id,yards,par,stroke_index,hole_number,course_id
300,231,3,9,12,17
301,368,4,5,13,17
302,496,5,11,14,17
303,422,4,3,15,17
304,295,4,13,16,17
305,132,3,17,17,17
306,482,5,7,18,17
307,311,4,16,1,18
308,376,4,6,2,18
309,141,3,14,3,18
310,416,4,2,4,18
311,480,5,8,5,18
312,164,3,18,6,18
313,354,4,10,7,18
314,375,4,4,8,18
315,487,5,12,9,18
316,379,4,1,10,18
317,294,4,15,11,18
318,202,3,9,12,18
319,346,4,5,13,18
320,476,5,11,14,18
321,351,4,3,15,18
322,275,4,13,16,18
323,124,3,17,17,18
324,461,5,7,18,18
325,364,4,11,1,19
326,170,3,7,2,19
327,364,4,3,3,19
328,152,3,17,4,19
329,384,4,1,5,19
330,476,5,15,6,19
331,373,4,5,7,19
332,159,3,9,8,19
333,350,4,13,9,19
334,196,3,4,10,19
335,250,4,18,11,19
336,160,3,12,12,19
337,396,4,2,13,19
338,316,4,8,14,19
339,323,4,14,15,19
340,314,4,16,16,19
341,196,3,6,17,19
342,355,4,10,18,19
343,356,4,11,1,20
344,165,3,7,2,20
345,347,4,3,3,20
346,144,3,17,4,20
347,371,4,1,5,20
348,465,5,15,6,20
349,357,4,5,7,20
350,149,3,9,8,20
351,340,4,13,9,20
352,195,3,4,10,20
353,233,4,18,11,20
354,145,3,12,12,20
355,385,4,2,13,20
356,309,4,8,14,20
357,310,4,14,15,20
358,306,4,16,16,20
359,180,3,6,17,20
360,348,4,10,18,20
